10	4.62E-001	7.79E-003	0.19
11	4.82E-001	7.29E-003	0.21
12	5.02E-001	6.85E-003	0.22
13	5.20E-001	6.47E-003	0.23
14	5.37E-001	6.14E-003	0.25
15	5.54E-001	5.84E-003	0.26
16	5.69E-001	5.57E-003	0.27
17	5.84E-001	5.33E-003	0.29
18	5.98E-001	5.11E-003	0.3
20	6.24E-001	4.72E-003	0.32
22.5	6.54E-001	4.32E-003	0.35
25	6.80E-001	3.99E-003	0.38
27.5	7.03E-001	3.72E-003	0.4
30	7.24E-001	3.48E-003	0.43
32.5	7.43E-001	3.27E-003	0.45
35	7.60E-001	3.09E-003	0.48
37.5	7.75E-001	2.93E-003	0.5
40	7.89E-001	2.78E-003	0.53
45	8.11E-001	2.54E-003	0.57
50	8.29E-001	2.33E-003	0.62
55	8.43E-001	2.16E-003	0.66
60	8.53E-001	2.02E-003	0.71
65	8.59E-001	1.89E-003	0.75
70	8.63E-001	1.78E-003	0.79
80	8.63E-001	1.60E-003	0.88
90	8.57E-001	1.46E-003	0.97
100	8.45E-001	1.34E-003	1.06
110	8.30E-001	1.24E-003	1.15
120	8.12E-001	1.15E-003	1.24
130	7.94E-001	1.08E-003	1.33
140	7.74E-001	1.01E-003	1.43
150	7.54E-001	9.57E-004	1.53
160	7.35E-001	9.07E-004	1.63
170	7.16E-001	8.62E-004	1.74
180	6.97E-001	8.22E-004	1.84
200	6.62E-001	7.53E-004	2.07
225	6.23E-001	6.82E-004	2.36
250	5.88E-001	6.24E-004	2.68
275	5.56E-001	5.76E-004	3.01
300	5.29E-001	5.35E-004	3.36
325	5.04E-001	5.00E-004	3.73
350	4.82E-001	4.69E-004	4.11
375	4.61E-001	4.42E-004	4.52
400	4.43E-001	4.19E-004	4.94
450	4.12E-001	3.78E-004	5.83
500	3.85E-001	3.46E-004	6.78
550	3.63E-001	3.18E-004	7.8
600	3.43E-001	2.95E-004	8.88
650	3.26E-001	2.76E-004	10.02
700	3.11E-001	2.59E-004	11.21
800	2.85E-001	2.30E-004	13.77
900	2.64E-001	2.08E-004	16.54
1000	2.47E-001	1.90E-004	19.52
1100	2.36E-001	1.75E-004	22.67
1200	2.25E-001	1.62E-004	25.97
1300	2.14E-001	1.51E-004	29.44
1400	2.03E-001	1.41E-004	33.09
1500	1.94E-001	1.33E-004	36.93
1600	1.85E-001	1.26E-004	40.95
1700	1.77E-001	1.19E-004	45.15
1800	1.70E-001	1.13E-004	49.53
2000	1.58E-001	1.03E-004	58.83
2250	1.44E-001	9.30E-005	71.44
2500	1.33E-001	8.47E-005	85.16
2750	1.24E-001	7.79E-005	99.97
3000	1.16E-001	7.21E-005	115.84
3250	1.09E-001	6.71E-005	132.76
3500	1.03E-001	6.29E-005	150.72
3750	9.77E-002	5.91E-005	169.7
4000	9.29E-002	5.58E-005	189.69
4500	8.47E-002	5.02E-005	232.64
5000	7.80E-002	4.57E-005	279.51
5500	7.23E-002	4.20E-005	330.24
6000	6.75E-002	3.88E-005	384.76
6500	6.33E-002	3.61E-005	443.03
7000	5.97E-002	3.38E-005	504.99
8000	5.36E-002	3.00E-005	639.66
9000	4.88E-002	2.70E-005	788.63
10000	4.48E-002	2.45E-005	951.61
11000	4.15E-002	2.25E-005	1130
12000	3.87E-002	2.08E-005	1320
13000	3.62E-002	1.94E-005	1520
14000	3.41E-002	1.81E-005	1740
15000	3.22E-002	1.70E-005	1970
16000	3.06E-002	1.60E-005	2210
17000	2.91E-002	1.52E-005	2470
18000	2.78E-002	1.44E-005	2730
20000	2.55E-002	1.31E-005	3310
22500	2.32E-002	1.18E-005	4090
25000	2.13E-002	1.07E-005	4950
27500	1.97E-002	9.81E-006	5880
30000	1.83E-002	9.06E-006	6890
32500	1.72E-002	8.42E-006	7960
35000	1.62E-002	7.87E-006	9100
37500	1.53E-002	7.39E-006	10320
40000	1.45E-002	6.97E-006	11590
45000	1.32E-002	6.26E-006	14350
50000	1.21E-002	5.68E-006	17360
