10	7.57E+01	1.11E+00	0.128
11	7.89E+01	1.04E+00	0.138
12	8.21E+01	9.89E-01	0.148
13	8.54E+01	9.43E-01	0.158
14	8.81E+01	9.00E-01	0.168
15	9.08E+01	8.62E-01	0.178
16	9.32E+01	8.27E-01	0.187
17	9.56E+01	7.97E-01	0.196
18	9.78E+01	7.67E-01	0.205
20	1.02E+02	7.16E-01	0.223
22.5	1.06E+02	6.62E-01	0.244
25	1.10E+02	6.16E-01	0.265
27.5	1.13E+02	5.78E-01	0.286
30	1.16E+02	5.43E-01	0.306
32.5	1.18E+02	5.13E-01	0.326
35	1.20E+02	4.86E-01	0.345
37.5	121.31531	0.4647268	0.365
40	122.66626	0.4431116	0.384
45	124.55759	0.4079869	0.422
50	125.90854	0.3755641	0.46
55	126.71911	0.351247	0.498
60	126.9893	0.3296318	0.535
65	126.71911	0.3107185	0.573
70	126.44892	0.2945071	0.611
80	125.36816	0.2647862	0.688
90	123.47683	0.24209024	0.766
100	121.5855	0.22317694	0.845
110	119.42398	0.20723573	0.926
120	117.26246	0.19372623	1.01
130	115.10094	0.18183787	1.09
140	112.93942	0.17157065	1.18
150	110.7779	0.16238419	1.27
160	108.61638	0.15427849	1.36
170	106.45486	0.14698336	1.45
180	104.56353	0.1404988	1.54
200	100.78087	0.12915082	1.73
225	96.45783	0.11753265	1.98
250	92.67517	0.10780581	2.24
275	89.1627	0.09970011	2.51
300	85.92042	0.09294536	2.8
325	82.94833	0.08700118	3.09
350	80.24643	0.08186757	3.39
375	77.81472	0.07727434	3.71
400	75.38301	0.07322149	4.03
450	71.33016	0.06646674	4.7
500	67.81769	0.06079275	5.42
550	64.57541	0.05619952	6.16
600	61.87351	0.05241686	6.95
650	59.4418	0.04890439	7.77
700	57.28028	0.0459323	8.62
800	53.22743	0.04106888	10.42
900	49.98515	0.03701603	12.34
1000	47.28325	0.03404394	14.38
1100	44.58135	0.03134204	16.54
1200	42.14964	0.02918052	18.83
1300	39.98812	0.027019	21.26
1400	38.09679	0.025451898	23.81
1500	36.47565	0.023992872	26.48
1600	34.85451	0.02269596	29.27
1700	33.50356	0.021534143	32.19
1800	32.15261	0.020507421	35.22
2000	29.99109	0.018724167	41.63
2250	27.55938	0.016886875	50.28
2500	25.641031	0.015427849	59.64
2750	23.965853	0.014184975	69.67
3000	22.533846	0.013158253	80.38
3250	21.263953	0.012266626	91.75
3500	20.156174	0.011510094	103.77
3750	19.18349	0.010834619	116.42
4000	18.291863	0.010240201	129.71
4500	16.778799	0.009213479	158.13
5000	15.508906	0.008402909	188.98
5500	14.455165	0.007727434	222.22
6000	13.536519	0.007160035	257.8
6500	12.752968	0.006673693	295.69
7000	12.050474	0.006241389	335.85
8000	10.888657	0.005538895	422.78
9000	9.942992	0.004998515	518.46
10000	9.18646	0.004539192	622.71
11000	8.538004	0.004187945	735.35
12000	7.970605	0.003863717	856.24
13000	7.484263	0.003593527	985.24
14000	7.078978	0.003377375	1120
15000	6.700712	0.003161223	1270
16000	6.376484	0.002999109	1420
17000	6.079275	0.002836995	1580
18000	5.809085	0.002691092	1750
20000	5.349762	0.002447921	2110
22500	4.86342	0.002202049	2590
25000	4.485154	0.002002108	3130
27500	4.160926	0.001837292	3710
30000	3.890736	0.001699495	4330
32500	3.647565	0.001580612	4990
35000	3.431413	0.001477939	5690
37500	3.24228	0.001388777	6440
40000	3.107185	0.001310422	7230
45000	2.809976	0.001178028	8910
50000	2.5992278	0.001069952	10750
