10	5.95E+01	9.92E-01	0.1949
11	6.21E+01	9.28E-01	0.2097
12	6.46E+01	8.73E-01	0.2239
13	6.69E+01	8.24E-01	0.2378
14	6.91E+01	7.82E-01	0.2513
15	7.12E+01	7.44E-01	0.2645
16	7.32E+01	7.10E-01	0.2773
17	7.51E+01	6.79E-01	0.2899
18	7.69E+01	6.51E-01	0.3022
20	8.03E+01	6.02E-01	0.3261
22.5	8.40E+01	5.51E-01	0.355
25	8.74E+01	5.09E-01	0.3828
27.5	9.04E+01	4.74E-01	0.4097
30	9.30E+01	4.43E-01	0.4359
32.5	9.54E+01	4.17E-01	0.4615
35	9.76E+01	3.94E-01	0.4866
37.5	9.95E+01	3.73E-01	0.5112
40	1.01E+02	3.55E-01	0.5354
45	1.04E+02	3.24E-01	0.5828
50	1.06E+02	2.98E-01	0.6292
55	1.08E+02	2.76E-01	0.6748
60	1.09E+02	2.58E-01	0.7199
65	1.10E+02	2.42E-01	0.7646
70	1.11E+02	2.28E-01	0.8091
80	1.11E+02	2.04E-01	0.898
90	1.10E+02	1.86E-01	0.9874
100	1.09E+02	1.71E-01	1.08
110	1.07E+02	1.58E-01	1.17
120	1.04E+02	1.47E-01	1.26
130	1.02E+02	1.37E-01	1.36
140	9.95E+01	1.29E-01	1.46
150	9.70E+01	1.22E-01	1.56
160	9.45E+01	1.16E-01	1.66
170	9.21E+01	1.10E-01	1.77
180	8.98E+01	1.05E-01	1.88
200	8.53E+01	9.61E-02	2.11
225	8.02E+01	8.70E-02	2.41
250	7.57E+01	7.97E-02	2.73
275	7.17E+01	7.35E-02	3.06
300	6.81E+01	6.83E-02	3.42
325	6.49E+01	6.38E-02	3.79
350	6.21E+01	5.99E-02	4.19
375	5.95E+01	5.65E-02	4.59
400	5.72E+01	5.34E-02	5.02
450	5.32E+01	4.83E-02	5.92
500	4.97E+01	4.41E-02	6.89
550	4.68E+01	4.07E-02	7.93
600	4.43E+01	3.77E-02	9.02
650	4.21E+01	3.52E-02	10.17
700	4.01E+01	3.30E-02	11.39
800	3.68E+01	2.94E-02	13.98
900	3.42E+01	2.66E-02	16.79
1000	3.20E+01	2.42E-02	19.81
1100	3.05E+01	2.23E-02	23
1200	2.91E+01	2.07E-02	26.36
1300	2.75E+01	1.93E-02	29.88
1400	2.62E+01	1.80E-02	33.59
1500	2.50E+01	1.70E-02	37.49
1600	2.39E+01	1.61E-02	41.58
1700	2.29E+01	1.52E-02	45.85
1800	2.19E+01	1.45E-02	50.3
2000	2.03E+01	1.32E-02	59.75
2250	1.86E+01	1.19E-02	72.58
2500	1.72E+01	1.08E-02	86.52
2750	1.60E+01	9.95E-03	101.57
3000	1.50E+01	9.21E-03	117.69
3250	1.41E+01	8.58E-03	134.88
3500	1.33E+01	8.03E-03	153.13
3750	1.26E+01	7.55E-03	172.41
4000	1.20E+01	7.13E-03	192.72
4500	1.09E+01	6.42E-03	236.34
5000	1.01E+01	5.84E-03	283.94
5500	9.33E+00	5.36E-03	335.46
6000	8.71E+00	4.96E-03	390.83
6500	8.17E+00	4.62E-03	449.99
7000	7.70E+00	4.32E-03	512.9
8000	6.92E+00	3.83E-03	649.64
9000	6.30E+00	3.45E-03	800.88
10000	5.78E+00	3.13E-03	966.34
11000	5.35E+00	2.88E-03	1150
12000	4.99E+00	2.66E-03	1340
13000	4.67E+00	2.47E-03	1550
14000	4.40E+00	2.31E-03	1770
15000	4.16E+00	2.17E-03	2000
16000	3.95E+00	2.05E-03	2250
17000	3.76E+00	1.94E-03	2500
18000	3.59E+00	1.84E-03	2780
20000	3.29E+00	1.67E-03	3360
22500	2.99E+00	1.50E-03	4150
25000	2.74E+00	1.37E-03	5030
27500	2.54E+00	1.25E-03	5970
30000	2.37E+00	1.16E-03	6990
32500	2.22E+00	1.08E-03	8080
35000	2.09E+00	1.01E-03	9240
37500	1.97E+00	9.44E-04	10470
40000	1.87E+00	8.90E-04	11770
45000	1.71E+00	8.00E-04	14560
50000	1.57E+00	7.26E-04	17610
55000	1.45E+00	6.65E-04	20920
60000	1.36E+00	6.14E-04	24480
65000	1.27E+00	5.71E-04	28280
70000	1.20E+00	5.33E-04	32310
80000	1.09E+00	4.72E-04	41050
90000	9.92E-01	4.23E-04	50680
100000	9.17E-01	3.84E-04	61160
110000	8.54E-01	3.52E-04	72440
120000	8.01E-01	3.25E-04	84520
130000	7.57E-01	3.02E-04	97340
140000	7.18E-01	2.82E-04	110900
150000	6.84E-01	2.65E-04	125150
160000	6.54E-01	2.49E-04	140080
170000	6.28E-01	2.36E-04	155670
180000	6.04E-01	2.24E-04	171890
200000	5.64E-01	2.03E-04	206120
225000	5.23E-01	1.82E-04	252100
250000	4.90E-01	1.65E-04	301400
275000	4.64E-01	1.51E-04	353770
300000	4.41E-01	1.39E-04	408980
325000	4.22E-01	1.29E-04	466840
350000	4.06E-01	1.21E-04	527170
375000	3.92E-01	1.13E-04	589790
400000	3.80E-01	1.07E-04	654550
450000	3.59E-01	9.57E-05	789870
500000	3.43E-01	8.68E-05	932230
550000	3.30E-01	7.94E-05	1080
600000	3.19E-01	7.32E-05	1230
650000	3.10E-01	6.80E-05	1390
700000	3.03E-01	6.35E-05	1560
800000	2.91E-01	5.60E-05	1890
900000	2.82E-01	5.02E-05	2240
1000000	2.75E-01	4.55E-05	2600
